敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
f7888ede959d3190,"敵偵察艦",1,1,1,なし,単縦陣,10,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐イ級","-","-","-","-","-","-","-","-","-","-","-",1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
216e621ac69e2821,"敵偵察艦",1,1,1,なし,単縦陣,15,1502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ロ級","-","-","-","-","-","-","-","-","-","-","-",1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ffbaae23be1d7e8c,"敵偵察艦",1,1,1,なし,単縦陣,20,1503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ハ級","-","-","-","-","-","-","-","-","-","-","-",1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14eff646c9d11ca7,"敵はぐれ艦隊",1,1,2,なし,単縦陣,20,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐イ級","駆逐イ級","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c8a119152b95c3c3,"敵はぐれ艦隊",1,1,2,なし,単縦陣,30,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b2507fecc0c1fe2e,"敵はぐれ艦隊",1,1,2,なし,単縦陣,40,1503,1503,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ハ級","駆逐ハ級","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50ffc163770cd945,"敵主力艦隊",1,1,3,なし,単縦陣,50,1505,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ba178d25f794b97d,"敵主力艦隊",1,1,3,なし,単縦陣,60,1505,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30a48a28e8ab032c,"敵主力艦隊",1,1,3,なし,単縦陣,70,1505,1503,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐ハ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
c95cfed918ddbe7a,"敵前衛艦隊",1,2,1,なし,単縦陣,30,1502,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ロ級","駆逐イ級","-","-","-","-","-","-","-","-","-","-",1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
